m/z,Intensity,Formula,Neutral Mass
101.00333,19.4,Cr1O1C2H9,101.00589
101.0038,19.0,Cr1O1C2H9,101.00589
101.09696,18.7,Cr1O1C1H21,101.09985
102.94611,16.6,Cr1O3H3,102.94873
103.01867,23.8,Cr1O1C2H11,103.02155
104.02954,16.9,Cr1O1C2H12,104.02938
105.03469,28.7,Cr1O1C2H13,105.03721
105.89387,17.8,Cr2H2,105.89668
105.95027,7.5,Cr1O1C3H2,105.95108
106.006,18.5,Cr1O2C1H10,106.00863
106.98025,69.7,Cr1O3H7,106.98005
106.98055,18.5,Cr1O3H7,106.98005
107.01382,19.5,Cr1O2C1H11,107.01646
107.01422,8.6,Cr1O2C1H11,107.01646
107.0504,3068.6,Cr1O1C2H15,107.05287
107.05068,19.6,Cr1O1C2H15,107.05287
107.14735,19.5,Cr1O1C1H27,107.14683
107.91154,17.8,Cr2H4,107.91234
107.98884,21.0,Cr1O3H8,107.98788
108.02184,2252.9,Cr1O2C1H12,108.02429
108.02207,18.0,Cr1O2C1H12,108.02429
108.15289,17.6,Cr1O1C1H28,108.15466
108.99643,452.2,Cr1O3H9,108.99571
109.02966,4842.3,Cr1O2C1H13,109.03212
109.06604,2309.4,Cr1O1C2H17,109.06853
109.16066,14.6,Cr1O1C1H29,109.16249
109.94586,25.3,Cr1O2C2H2,109.94599
110.03745,19.0,Cr1O2C1H14,110.03995
110.03761,15.8,Cr1O2C1H14,110.03995
110.16761,17.1,Cr1O1C1H30,110.17032
111.00894,5089.2,Cr1O3H11,111.01137
111.01005,20.4,Cr1O3H11,111.01137
111.01063,42.8,Cr1O3H11,111.01137
111.04467,17.4,Cr1O2C1H15,111.04778
111.04532,10767.7,Cr1O2C1H15,111.04778
111.08171,2137.6,Cr1O1C2H19,111.08419
111.0832,17.7,Cr1O1C2H19,111.08419
111.94277,16.9,Cr2H8,111.94366
112.05344,16.5,Cr1O2C1H16,112.05561
112.9704,17.2,Cr1O2C2H5,112.96948
113.06098,8063.8,Cr1O2C1H17,113.06344
113.09793,19.5,Cr1O1C2H21,113.09985
113.1923,13.9,Cr1O1C1H33,113.19381
114.01424,23.2,Cr1O1C3H10,114.01372
115.07663,6165.9,Cr1O2C1H19,115.0791
115.11645,19.7,Cr1O1C2H23,115.11551
115.93374,5957.7,Cr1O1C4,115.93542
115.99285,14.5,Cr1O2C2H8,115.99297
116.02978,18.4,Cr1O1C3H12,116.02938
116.21664,26.0,Cr1O1C1H36,116.2173
116.93999,1129.6,Cr1O1C4H1,116.94325
116.96485,20.8,Cr1O3C1H5,116.96439
117.03475,182.9,Cr1O1C3H13,117.03721
117.95155,19.2,Cr1O1C4H2,117.95108
118.04536,13.3,Cr1O1C3H14,118.04504
118.1374,19.8,Cr1O1C2H26,118.139
118.23218,19.7,Cr1O1C1H38,118.23296
118.94033,163.4,Cr1O4H3,118.94364
118.94063,256.0,Cr1O4H3,118.94364
118.94083,305.7,Cr1O4H3,118.94364
118.94108,455.8,Cr1O4H3,118.94364
118.94137,1125.1,Cr1O4H3,118.94364
118.94167,516.7,Cr1O4H3,118.94364
118.94223,246443.5,Cr1O4H3,118.94364
118.94296,1229.8,Cr1O4H3,118.94364
118.94317,766.6,Cr1O4H3,118.94364
118.94343,514.1,Cr1O4H3,118.94364
118.94368,210.8,Cr1O4H3,118.94364
118.9439,272.8,Cr1O4H3,118.94364
118.94413,300.7,Cr1O4H3,118.94364
118.94441,175.7,Cr1O4H3,118.94364
118.94463,56.1,Cr1O4H3,118.94364
118.9448,114.4,Cr1O4H3,118.94364
119.0504,1766.1,Cr1O1C3H15,119.05287
119.0506,139.4,Cr1O1C3H15,119.05287
119.87297,7.7,Cr2O1,119.87593
119.96484,9.9,Cr1O1C4H4,119.96674
120.02167,26.0,Cr1O2C2H12,120.02429
120.02467,19.4,Cr1O2C2H12,120.02429
120.05818,68.0,Cr1O1C3H16,120.0607
120.05839,42.9,Cr1O1C3H16,120.0607
120.11703,15.6,Cr1O2C1H24,120.11825
120.15554,19.9,Cr1O1C2H28,120.15466
120.24827,19.1,Cr1O1C1H40,120.24862
120.93802,8819.4,Cr1O2C3H1,120.93816
120.93843,17.2,Cr1O2C3H1,120.93816
